weekday,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
0,34.126000,22.332000,16.008000,12.054000,9.118000,10.886000,24.920000,50.746000,70.570000,75.858000,78.582000,81.650000,88.910000,92.684000,101.908000,105.818000,103.570000,110.546667,115.097778,94.073333,84.771111,76.371111,56.006667,37.628889
1,21.233333,8.571111,4.324444,2.980000,3.762222,9.711111,26.955556,60.908889,85.188889,88.560000,88.177778,92.444444,96.042222,98.511111,108.804444,111.835556,110.991111,130.193333,141.766667,121.173333,110.262222,112.471111,82.917778,46.260000
2,23.568889,9.500000,5.600000,3.673333,4.206667,10.511111,28.566667,67.875556,96.842222,97.373333,94.488889,98.248889,105.560000,107.522222,117.782222,122.126667,122.648889,142.168889,153.924444,131.402222,120.171111,120.944444,100.793333,61.304444
3,29.153333,13.004444,7.362222,5.206667,5.066667,11.266667,30.215556,69.184444,98.466667,100.311111,98.093333,100.173333,107.331111,110.124444,121.675556,127.600000,132.135556,153.724444,170.715556,145.480000,132.851111,138.002222,124.937778,84.773333
4,45.337778,24.173333,13.455556,8.713333,7.064444,11.064444,26.706667,58.411111,79.742222,85.713333,91.200000,94.180000,101.331111,105.337778,117.377778,121.815556,121.864444,134.366667,143.517778,132.435556,105.233333,109.513333,116.831111,107.142222
5,92.633333,75.940000,53.702222,32.600000,16.268889,7.380000,12.831111,21.388889,36.733333,58.804444,77.540000,93.402222,111.011111,114.822222,114.473333,121.046667,130.524444,132.382222,136.280000,131.846667,105.691111,108.768889,123.020000,123.248889
6,105.888889,84.688889,62.744444,39.280000,19.533333,7.435556,12.026667,18.797778,31.004444,50.704444,72.655556,88.277778,99.073333,105.384444,105.513333,103.100000,107.860000,108.666667,102.000000,81.244444,72.504444,67.395556,56.913333,47.213333
